seq	type	pulse_hash	statement_sha256	rekor_uuid	rekor_logIndex	rekor_integratedTime	ots_status	bitcoin_block
87	reveal	b8fc532146fd96d632971b942807d1abb0856550f2ab7bf058a3f15bf37584b8	f03b201e44e4f1abc0bfbc1dee1552a301341a5935477941c60b929fd03844da	108e9186e8c5677a6aaf71dd3ee0417ee535ac319555c59f488389bba42dd3077bbf2860634caf73	2817200383	1789297625	complete	966812
88	commit	b3237f6b7015dd04f9cf62ded249e443aa1b6c7ea082e525c387d55c890a155b	fc3ad4b8f769ecc28835c2e8277d266d9ea33d57249a1b7b044b20a6e3e8247e	108e9186e8c5677a8f9066f7f50bb5b542e82f0d354a4bfd2d561bc30b1020db531b9e1d0b999395	2817654826	1789300918	complete	966819
89	reveal	50756f2fc5fd82f54a1869c57c5ae488286e1313217d2aff4ce175b5a895c985	0ca5518429171ea37d9598300eded468aaa6cb122317a2729e4b6b19fda7d09d	108e9186e8c5677a4aa85f2a56d9308c7df7b3d6adb5f3667cab33b43f50297070dad772f29d4b9b	2817667954	1789301227	complete	966822
90	commit	6249aba668cb338dea642916553f54493b39324c2ff179f8841c97561ae79d46	d2ac6bb9855cbfa30b3a1856d1520057abb629f2b9172262537f0d52b865258e	108e9186e8c5677a650c88746de5213aa6db18c78eacd503a69e715871d634716632cf87b4ec8049	2817738643	1789302446	complete	966823
91	reveal	21e2159e54b7d2b243b6e57128771e662c973ecf1465412b6996e5311cc055a8	3d0076b334febb0b668dd1faa49c7bde3c6008be0ce24b16c7632c4e9703fabe	108e9186e8c5677ad5cd52ab44a94e9001acaf1526d4d17d36af7ac979de5e9ff91526f512966246	2817766336	1789302754	complete	966823
92	commit	ad255480ff5b9c091673283d16494cf9d1196e9e0483d37e4da2a473bf6bb2ea	ba3ef8bf76aeffaffe299d1c3afeff848ce34e8ee161c786f88ddb3c4f40ebf6	108e9186e8c5677af4c5f789163ab6cf2afad62c5d27b8ea176f902a58272e31d944f348de6b22b8	2818025270	1789304433	complete	966826
93	reveal	b47623a42952b7e00f77804828bae834da2318c833f6b9e13ee83ffbfe866d2c	4b77faa1c473ad0ec6c5bcb15d0c3a46adf8412518b20f481c8bbcf5b36c6f30	108e9186e8c5677ad03bc8047cffa845d2ac830acb56bbd1af8573640156e42573cb0c0dd19fc8fc	2818059133	1789304734	complete	966829
94	commit	9b5e2a1fff52d8897973d539851ac0e084077262571130cd7154f15ca5f54012	aa5cb0d683014f57be98544797f0cb6e0c283554085a32f409c3336e50f95c80	108e9186e8c5677a1a175ad7ee68d85cee723f371d0064eef5bb3b698fdf70142973e2617113e496	2818412188	1789308032	complete	966829
95	reveal	27a4acf9799436b2295aae3279eb57c136f43d63e721235cead52543dde67b2f	76dd672d439be701d4cd8f7993224b79e1db69aa2fc1734f8f830e161c1d3226	108e9186e8c5677abb8a29ed8f32017e73132b4fd9c050fd990ceff1508f090d46c2952aa2cc6d66	2818443767	1789308334	complete	966829
96	commit	a06413e7e4827a3ca587951367b11f5e96777b8762c817980feb08883d0e1e0e	f053b0396dba96d169b5f177719efe3808461b3969219636b4007027f446de29	108e9186e8c5677adfb49a40052ef837ff5ed5bf3480f7b9ffd2a5bcd8694e7bb414768232147e5b	2818995494	1789311749	complete	966837
97	failure	9363aa73d26b3b312973cfae81670405d7ccc91007abf345bd3f87859efdd6c7	93de8992f87169c329c3a6e527f47eb2ffbbc89a5107e8a060a34275050678db	108e9186e8c5677a72d6a208751541720d96c0135614dd0ff2478583598c83e90d268f6424caeb77	2819020770	1789312209	complete	966837
98	commit	db50508a778d284e8c44ec04051729d85b1e1c0b8f78aa48b6a2fbb301fe7331	37e699e7c89afb00f81612fe21d055e15ec4de02517bb07966c613747b9de785	108e9186e8c5677ad6953ff74f57d2e1444cece3cfe3384f3df11eb889632430cf67ecaac31e9e95	2819597219	1789315214	complete	966848
99	reveal	6720b1037ff6b3e68023433a734620ca8cf4664df7729f014b09a7a90a86226c	0a20e6d555f83501445184c062ccdb62eef87d3e457c7378fce42f415869b791	108e9186e8c5677a6a1356399334214aa18e2b1c1c1b5b9fe60a0b571ab3c037c4b6aa6039c087fe	2819649856	1789315515	complete	966848
100	commit	6542dfb22e143fdbafec719f9875472d56b823b61c6a6e1a1e62a897d7b0dfc1	01f4a9f3e0e537a44d3f71cc6a03691b0a02d038732c40ec3969113682c58db6	108e9186e8c5677a1ec3b35d175a72cd7b8333058c2455cd03e310bd6505b7079876cf75b58934c0	2820159880	1789318801	complete	966855
101	reveal	c199028fd691679886498b829791a844bf9d0420a6de0b095794a06ffdd26ac2	ca3f015822b8b11a92c632c282bff4288f340d3c99f198f656275e9a5fb11968	108e9186e8c5677a8fa136a5f9be3b9baf4e74e3ecc0464ee8699db55fc63775bc21571796c57fef	2820198210	1789319122	complete	966855
102	commit	2f4edf41aae568000925157d3e56d9965b65812866a78a854d69c2d0388da44c	9ab7fb4203fc2b1b00ee159dc29377040f6fa224c55b83ebbff4bba9c8985ee4	108e9186e8c5677a0e202a862dd48dc66a039ff1de344efe13f5b16e93c6d876215e301707edc859	2820633782	1789322401	complete	966859
103	reveal	44c58cd99625c96974e2c2a265115fff4090f385b7b5dd16ea2f802cc1b125b7	4c8fe4d4d13b8a3fab1544d9698a6157cc1aa28de2550b086b085cf1f43cbdb1	108e9186e8c5677a2a4d7ebab111cbf9deebf1eec72d57275512afb3f7afb95216afcfac04af09b7	2820648575	1789322480	complete	966859
104	commit	4ef04144204f740f738731f44ae137d089bcbb3856ccd821d99ae2370ccd813c	41c8cce08b617687d779d2aed287acfc2be570bcd947868383303ce9bbab1878	108e9186e8c5677ac6450a36a9fa066cb911b5f388406837d9e7b67178603519b5dc123794423762	2821160159	1789326001	complete	966863
105	reveal	2949c5e2e7a7a2fdcb2afd0bfc98b38635d53c21d0ba4ada22eaa01a8066fe0d	1ab16e2fa753b59483f9307fbc3b2a938040ab0ce295f91eb97ac39d88699bb4	108e9186e8c5677a1947457b46eeb8c30e0b1e40f57c02044670161de4b6de994ea6e93537e32fda	2821165704	1789326091	complete	966863
106	commit	eb521286e70d4b52b4c8b7a56bf711494106645e9d442999284093e2abde295d	d0ed850f0af0dc70468d3d2c3b715d4219ec9633a5a383f4d1bd103f53d73cb8	108e9186e8c5677a7155f2f2c31df3a6d1045cf5539d5a1cebb86464d4dee2a544dec5a00d581b26	2821612654	1789329601	complete	966868
107	reveal	edf253eb52795bd8891787421e45f94ddcee7432203441893a916f581ea3e513	0e6d73b2285cb88e44386a006dad1fb2e61d7ede5b01740ba9e20518f492d89b	108e9186e8c5677a4294809b44d2629dcf24620a0c99155ab24dc8016f9eaaa6fcd2ce7e22ea5b6d	2821618209	1789329677	complete	966868
108	commit	88314b3b2ea4252076077357d92bd36e2b25bdf2462fcc9aec40a6cc7542b680	331670e97ec533b18c1973aa4aa550e2a5d37391adb1b010dcfbb372a29c1a2c	108e9186e8c5677ab21a3379d372cb8da2fa5b0695d363070d5b693c0cb79de93c2f5282edb63488	2822119915	1789333201	complete	966873
109	reveal	c74d5f1bafac23bc4b71135f5c8aee41fe0b3d118cac2c7cc2a67bbb1d37ccc6	1875f35cb309d0df7b646ff8c1b10d302b22086048840f201d602704b4d562d7	108e9186e8c5677ad5be5ba76f8d34d172d72fb675994c22425ce974c84dba79fff7089840b5354f	2822137014	1789333277	complete	966873
110	commit	453b6efa2cdf7ccaf0b45317ee8b58c584f9e6dabf3963fa45ef78de08d840da	6db9701f2c3ebb7a1ca181edcf22d89d27cd34be63635ee42b3b901fe73cc0e8	108e9186e8c5677aa95bf8da94ab9560c3882da79e650af11a8b18f792a739404f0c63b207624606	2822613310	1789336801	complete	966881
111	reveal	e0ba6e125f63c5c401d477fec0cd7455d067dede1768cfa1bf1182ad21cb75c5	70f104009d8d79c104c8e067db77a93c7515748659fe84252621c85cc9d7bb39	108e9186e8c5677a26e25da955918f0e8daf2263be0f595b3e8f8e88f2bbde8329b881845f4b6f6d	2822616618	1789336878	complete	966881
112	commit	8c5c2af7e700b2daf61d1449aefe4166c3fbee26608cbe40a09ae349fc255799	0bbc1f2bce839b9fc65c50e30bee9fdf86e4a4b0a95d3b62800458c0906a6aab	108e9186e8c5677a5991428b4daa3e4d58c10fe59cf94f6f6a8ae914a4c72a0ab38df9d5e2826e39	2822966435	1789340401	complete	966885
113	reveal	706737982d020e9b7715212f02da3450aeb87c9a023f689df373c64033b9b365	f69f6c5317d7a33ab554c69dea56997f943d6b1f17e87ef3830eb4cb952bdfe1	108e9186e8c5677a46924a81c02123140116f8876ed9fd95c297cc8ff990bfb5ba788ad21531a782	2822969640	1789340481	complete	966885
114	commit	0e70efbf3378f989264cc154601bb3caa239d31d346cdfc0dbd92628f4e10e5b	e2bfc1b75d1ea1c77ac73dbad556a778eeca16784901ba5cf938866e04f9cc7d	108e9186e8c5677aab866dd68fa17ae5f6b3ef64be2d1697d32f31773aeab4751ebe185b45a10e59	2823395017	1789344001	complete	966892
115	reveal	b91ea611a8e11d57ecbb11dec55e7118f308e514f19c7f0473266bf7e8a65b52	1b59cab0adf7cc43fa43eaca53a539720c2524314521dab192ed655b516cebb9	108e9186e8c5677a1a7a186893de848b38fa5abc48b18253b2c40f32a692358a7446d2f69784e418	2823406943	1789344076	complete	966892
116	commit	243beeb7ce21b8594da517891122b8210e9a5cae74afa2862ca817c691f153c1	5974650c22fea9678e5ea2cedfe9916e52b7de5faf51c58415b111dcd5c5f637	108e9186e8c5677abf72bcafbf1d7810168911e0182c3629fc4d06dba8c95e650061863a7167a6e8	2824091732	1789347613	complete	966892
117	reveal	a479488d44d105cb9aa06c100b753c66a2e5ccdf2e92af2958261e44d3098532	d0c91c72a8e172ba4b25439931a349b588e2259f63fdf38e52536bb390b8a43d	108e9186e8c5677a19ad29bba5a8386cab9fca0f889eea8663c26ab34f73ee378354a2d9fef5b632	2824117387	1789347698	complete	966892
118	commit	c4a7ce30147ed854fadf04d6c6a11c488291a1f445bca275b6cc82ff07d6aed6	167cb84262bf4339b229f44713544043ddd2f79bcbccfe5d53d9cde9ebca163e	108e9186e8c5677ae3e87f84a70ef466624d9f59c5d394a450d17e857724335a32bee4c773eb6a13	2824672654	1789351201	complete	966895
119	reveal	c1382edd6958ebbd94696c6d2e82ea46caef407b10f51c1ec888d4be0bb85578	a50e9f0cac04b608bc62d680398ece61e917bae6533c92405e7b857e3c1729cc	108e9186e8c5677a717d71a6bd90de2f92de5fa275968336387db211b87962b8be503a52e402bcf4	2824687218	1789351284	complete	966895
120	commit	f9658d1315e4ebef39f6e8b09ff9324284f4d95c5d088743771e7b82e64dd76f	1331ee351f60e509aa8712ff630bcd8aa963d4546c3993c3da6864e12601b768	108e9186e8c5677a6df82f7a04d85c36332037d6f59066c00bc271df42d583d9478d44eadd228273	2825210023	1789354813	complete	966903
121	reveal	9bd74f41f2c594c5de1e95bea52ec2ac91cd46c1edec427c7fe9bae5c28f60d7	4f6f4f034641d069dcb5449b0f211b6139fb14c6b290b354aefe3c0ebdddbf51	108e9186e8c5677ae679cc81d2a36b84218c57700c7010c40b1bc99418aa40f9179963a75a63adb7	2825216431	1789354887	complete	966903
